id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,quality,value,image_id,postingtype,equation,image_is_handmade,trainings_rating
241,33,120,Korrektur von @Folie 15,,29.11.13 11:10,29.11.13 11:10,29.11.13 11:11,29.11.13 11:12,"0,001998002",0,18,IMG,,1,1
242,33,123,klatschen,,29.11.13 11:13,29.11.13 11:12,29.11.13 11:12,29.11.13 11:13,"0,0999000999",0,,TXT,,,-1
243,33,129,Tearser,,29.11.13 11:11,29.11.13 11:11,29.11.13 11:12,29.11.13 11:13,"0,0999000999",0,19,IMG,,1,-1
244,33,122,change groß schreiben,,29.11.13 11:13,29.11.13 11:12,29.11.13 11:12,29.11.13 11:13,"0,2017982018",0,,TXT,,,1
245,33,120,Akustik ist schlecht,,29.11.13 11:14,29.11.13 11:12,29.11.13 11:12,29.11.13 11:14,"0,2007992008",0,,TXT,,,-1
246,33,122,nie angst haben,,29.11.13 11:12,29.11.13 11:12,29.11.13 11:12,29.11.13 11:14,"0,000999001",0,,TXT,,,-1
247,33,120,Geld sinkt,,29.11.13 11:12,29.11.13 11:12,29.11.13 11:12,29.11.13 11:14,"0,1008991009",0,,TXT,,,-1
248,33,125,Offenbach ist schoen,,29.11.13 11:14,21.11.13 23:57,21.11.13 23:57,29.11.13 11:14,"0,1008991009",0,,TXT,,,-1
249,33,127,Unterdrückung von Oben,,29.11.13 11:14,29.11.13 11:13,29.11.13 11:13,29.11.13 11:14,"0,1008991009",0,,TXT,,,1
250,33,122,menschen die von oben wüten,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:14,"0,1018981019",0,,TXT,,,0
251,33,127,Wir werden beobachtet,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:14,"0,0999000999",0,,TXT,,,-1
252,33,128,Bewusstseinsveränderung,,29.11.13 11:14,29.11.13 11:13,29.11.13 11:13,29.11.13 11:14,"0,1998001998",0,,TXT,,,-1
253,33,123,Chefs die Mitarbeiter unter Druck setzen und Kompetenz der Mitarbeiter in Frage stellen,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:14,"0,2067932068",0,,TXT,,,1
254,33,120,"Eine Klasse möchte alles gleich behalten, die Anderen toben und möchten, dass das Bewustsein geändert wird.",,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:14,"0,1078921079",0,,TXT,,,1
255,33,122,das bewustsein soll sich ändern,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:15,"0,1008991009",0,,TXT,,,0
256,33,125,Er ist ein Guru,,21.11.13 23:57,21.11.13 23:58,21.11.13 23:58,29.11.13 11:15,"0,0999000999",0,,TXT,,,-1
257,33,120,Eigentlich ändert sich nichts am Bewusstsein.,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:15,"0,1018981019",0,,TXT,,,0
258,33,123,theorie des wandelns,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:15,"0,2007992008",0,,TXT,,,0
259,33,122,die theorie des wandels,,29.11.13 11:13,29.11.13 11:13,29.11.13 11:13,29.11.13 11:15,0,0,,TXT,,,0
260,33,128,Theorie des Wandels,,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,0,0,,TXT,,,0
261,33,129,"Bewusstseinsänderung politisch/wirtschaftlich gefordert

Theorie des Wandels",,29.11.13 11:15,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,"0,0699300699",0,,TXT,,,1
262,33,128,Buc,,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,"0,0999000999",0,,TXT,,,-1
263,33,121,grundform der angst,,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,0,0,,TXT,,,0
264,33,120,Tauziehen zwischen verschiedenen Kräften im Menschen,,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,"0,1028971029",0,,TXT,,,1
265,33,122,Buch: Grundart der Ankst,,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,"0,1018981019",0,,TXT,,,0
266,33,119,buch grundformen der angst,,29.11.13 11:15,17.7.13 22:47,17.7.13 22:48,29.11.13 11:15,0,0,,TXT,,,0
267,33,1,Buch muss man gelesen haben: Grundformen der Angst,,29.11.13 11:15,29.11.13 11:14,29.11.13 11:14,29.11.13 11:15,"0,1028971029",0,,TXT,,,0
268,33,129,Grundformen der Angst (Literatur),,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:16,"0,033966034",0,,TXT,,,1
269,33,127,Bewustssein in 18 Minuten,,29.11.13 11:14,29.11.13 11:14,29.11.13 11:14,29.11.13 11:16,"0,1018981019",0,20,IMG,,0,1
270,33,125,Dieser Mann ist krank,,21.11.13 23:59,21.11.13 23:59,21.11.13 23:59,29.11.13 11:16,"0,1008991009",0,,TXT,,,-1
